temperature,model,decoder,parameter,word_any_wcs,word_all_wcs,covered_words_any,covered_words_all,total_words,covered_contexts,total_contexts,audit_path
1.0,meta-llama/Llama-3.1-8B,top_k,6.0,1.0,0.0,200,0,200,5009,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,7.0,1.0,0.0,200,0,200,5203,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,8.0,1.0,0.0,200,0,200,5385,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,9.0,1.0,0.0,200,0,200,5530,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,10.0,1.0,0.0,200,0,200,5683,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,11.0,1.0,0.0,200,0,200,5796,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,12.0,1.0,0.0,200,0,200,5903,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,13.0,1.0,0.0,200,0,200,5979,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,14.0,1.0,0.0,200,0,200,6077,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,15.0,1.0,0.0,200,0,200,6143,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,16.0,1.0,0.0,200,0,200,6205,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,17.0,1.0,0.0,200,0,200,6277,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,18.0,1.0,0.0,200,0,200,6346,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,19.0,1.0,0.0,200,0,200,6411,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,20.0,1.0,0.0,200,0,200,6471,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,25.0,1.0,0.0,200,0,200,6721,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,30.0,1.0,0.0,200,0,200,6917,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,35.0,1.0,0.0,200,0,200,7093,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,40.0,1.0,0.0,200,0,200,7223,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,45.0,1.0,0.0,200,0,200,7345,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,50.0,1.0,0.0,200,0,200,7444,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,55.0,1.0,0.0,200,0,200,7546,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,60.0,1.0,0.0,200,0,200,7617,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,65.0,1.0,0.0,200,0,200,7696,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,70.0,1.0,0.005,200,1,200,7764,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,75.0,1.0,0.005,200,1,200,7825,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_k,80.0,1.0,0.01,200,2,200,7873,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_p,0.5,0.99,0.0,198,0,200,4146,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_p,0.55,0.995,0.0,199,0,200,4425,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_p,0.6,0.995,0.0,199,0,200,4766,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_p,0.65,1.0,0.0,200,0,200,5107,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_p,0.7,1.0,0.0,200,0,200,5490,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_p,0.75,1.0,0.0,200,0,200,5928,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_p,0.8,1.0,0.0,200,0,200,6393,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_p,0.85,1.0,0.005,200,1,200,6916,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_p,0.9,1.0,0.01,200,2,200,7557,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_p,0.95,1.0,0.015,200,3,200,8356,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,top_p,0.99,1.0,0.08,200,16,200,9169,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,min_p,0.01,1.0,0.0,200,0,200,7070,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,min_p,0.02,1.0,0.0,200,0,200,6524,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,min_p,0.03,1.0,0.0,200,0,200,6223,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,min_p,0.04,1.0,0.0,200,0,200,5921,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,min_p,0.05,1.0,0.0,200,0,200,5718,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,min_p,0.06,0.995,0.0,199,0,200,5588,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,min_p,0.07,0.995,0.0,199,0,200,5437,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,min_p,0.08,0.995,0.0,199,0,200,5321,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,min_p,0.09,0.995,0.0,199,0,200,5209,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B,min_p,0.1,0.995,0.0,199,0,200,5071,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-base.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,1.0,0.97,0.0,194,0,200,2454,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,2.0,0.98,0.0,196,0,200,3400,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,3.0,0.985,0.0,197,0,200,3866,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,4.0,0.99,0.0,198,0,200,4231,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,5.0,0.995,0.0,199,0,200,4510,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,6.0,1.0,0.0,200,0,200,4743,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,7.0,1.0,0.0,200,0,200,4929,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,8.0,1.0,0.0,200,0,200,5089,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,9.0,1.0,0.0,200,0,200,5229,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,10.0,1.0,0.0,200,0,200,5365,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,11.0,1.0,0.0,200,0,200,5493,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,12.0,1.0,0.0,200,0,200,5589,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,13.0,1.0,0.0,200,0,200,5679,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,14.0,1.0,0.0,200,0,200,5784,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,15.0,1.0,0.0,200,0,200,5863,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,16.0,1.0,0.0,200,0,200,5942,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,17.0,1.0,0.0,200,0,200,6001,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,18.0,1.0,0.0,200,0,200,6065,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,19.0,1.0,0.0,200,0,200,6133,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,20.0,1.0,0.0,200,0,200,6193,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,25.0,1.0,0.0,200,0,200,6450,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,30.0,1.0,0.0,200,0,200,6641,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,35.0,1.0,0.0,200,0,200,6811,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,40.0,1.0,0.0,200,0,200,6947,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,45.0,1.0,0.0,200,0,200,7079,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,50.0,1.0,0.0,200,0,200,7181,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,55.0,1.0,0.0,200,0,200,7289,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,60.0,1.0,0.0,200,0,200,7368,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,65.0,1.0,0.0,200,0,200,7451,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,70.0,1.0,0.0,200,0,200,7519,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,75.0,1.0,0.005,200,1,200,7582,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_k,80.0,1.0,0.005,200,1,200,7634,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_p,0.5,0.99,0.0,198,0,200,3876,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_p,0.55,0.99,0.0,198,0,200,4176,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_p,0.6,0.995,0.0,199,0,200,4527,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_p,0.65,0.995,0.0,199,0,200,4858,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_p,0.7,1.0,0.0,200,0,200,5240,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_p,0.75,1.0,0.0,200,0,200,5647,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_p,0.8,1.0,0.0,200,0,200,6120,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_p,0.85,1.0,0.0,200,0,200,6685,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_p,0.9,1.0,0.005,200,1,200,7333,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_p,0.95,1.0,0.02,200,4,200,8206,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,top_p,0.99,1.0,0.1,200,20,200,9152,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,min_p,0.01,1.0,0.0,200,0,200,6766,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,min_p,0.02,1.0,0.0,200,0,200,6204,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,min_p,0.03,1.0,0.0,200,0,200,5889,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,min_p,0.04,0.995,0.0,199,0,200,5573,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,min_p,0.05,0.995,0.0,199,0,200,5339,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,min_p,0.06,0.995,0.0,199,0,200,5216,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,min_p,0.07,0.995,0.0,199,0,200,5039,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,min_p,0.08,0.995,0.0,199,0,200,4895,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,min_p,0.09,0.995,0.0,199,0,200,4741,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,meta-llama/Llama-3.1-8B-Instruct,min_p,0.1,0.995,0.0,199,0,200,4614,10000,results/fineweb_200x50/wcs/t1/audit.llama31-8b-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,1.0,0.98,0.0,196,0,200,2598,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,2.0,0.995,0.0,199,0,200,3651,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,3.0,0.995,0.0,199,0,200,4194,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,4.0,1.0,0.0,200,0,200,4549,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,5.0,1.0,0.0,200,0,200,4864,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,6.0,1.0,0.0,200,0,200,5106,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,7.0,1.0,0.0,200,0,200,5319,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,8.0,1.0,0.0,200,0,200,5482,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,9.0,1.0,0.0,200,0,200,5623,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,10.0,1.0,0.0,200,0,200,5759,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,11.0,1.0,0.0,200,0,200,5882,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,12.0,1.0,0.0,200,0,200,5993,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,13.0,1.0,0.0,200,0,200,6092,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,14.0,1.0,0.0,200,0,200,6174,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,15.0,1.0,0.0,200,0,200,6251,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,16.0,1.0,0.0,200,0,200,6313,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,17.0,1.0,0.0,200,0,200,6383,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,18.0,1.0,0.0,200,0,200,6469,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,19.0,1.0,0.0,200,0,200,6527,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,20.0,1.0,0.0,200,0,200,6587,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,25.0,1.0,0.0,200,0,200,6828,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,30.0,1.0,0.005,200,1,200,7027,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,35.0,1.0,0.005,200,1,200,7206,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,40.0,1.0,0.005,200,1,200,7358,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,45.0,1.0,0.005,200,1,200,7488,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,50.0,1.0,0.005,200,1,200,7598,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,55.0,1.0,0.01,200,2,200,7697,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,60.0,1.0,0.015,200,3,200,7789,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,65.0,1.0,0.015,200,3,200,7881,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,70.0,1.0,0.02,200,4,200,7947,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,75.0,1.0,0.02,200,4,200,8013,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_k,80.0,1.0,0.02,200,4,200,8072,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.5,1.0,0.0,200,0,200,3831,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.55,1.0,0.0,200,0,200,4089,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.6,1.0,0.0,200,0,200,4395,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.65,1.0,0.0,200,0,200,4734,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.7,1.0,0.0,200,0,200,5053,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.75,1.0,0.0,200,0,200,5469,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.8,1.0,0.0,200,0,200,5949,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.85,1.0,0.0,200,0,200,6486,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.9,1.0,0.005,200,1,200,7154,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.95,1.0,0.015,200,3,200,8024,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,top_p,0.99,1.0,0.07,200,14,200,9115,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.01,1.0,0.005,200,1,200,7018,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.02,1.0,0.0,200,0,200,6466,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.03,1.0,0.0,200,0,200,6125,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.04,1.0,0.0,200,0,200,5840,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.05,1.0,0.0,200,0,200,5602,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.06,1.0,0.0,200,0,200,5477,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.07,1.0,0.0,200,0,200,5288,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.08,1.0,0.0,200,0,200,5187,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.09,1.0,0.0,200,0,200,5060,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-Instruct-v0.3,min_p,0.1,1.0,0.0,200,0,200,4944,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-instruct.jsonl
1.0,mistralai/Mistral-7B-v0.3,top_k,1.0,0.98,0.0,196,0,200,2645,10000,results/fineweb_200x50/wcs/t1/audit.mistral7b-v03-base.jsonl
